Name: 浙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8电视剧, URL: http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8电视剧, URL: http://116.233.138.194:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV8电视剧, URL: http://222.70.80.97:9009/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV8电视剧, URL: http://222.67.193.52:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV8电视剧, URL: http://58.37.82.140:56789/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV8电视剧, URL: http://1.203.76.226:7788/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV8电视剧, URL: http://58.37.189.47:8088/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV8电视剧, URL: http://58.39.142.6:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV8电视剧, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV8电视剧, URL: http://115.171.216.54:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 山东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 山东卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 山东卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 山东卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 山东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 山东卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 山东卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 山东卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9记录, URL: http://101.83.74.79:8686/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 219fps
Name: CCTV9记录, URL: http://222.70.80.97:9009/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 95fps
Name: CCTV9记录, URL: http://116.233.138.194:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 88fps
Name: CCTV9记录, URL: http://58.39.142.6:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 86fps
Name: CCTV9记录, URL: http://58.37.189.47:8088/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 85fps
Name: CCTV9记录, URL: http://58.37.82.140:56789/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 83fps
Name: CCTV9记录, URL: http://222.67.193.52:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 81fps
Name: CCTV9记录, URL: http://222.71.11.180:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 31fps
Name: CCTV9记录, URL: http://101.83.74.79:8686/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV9记录, URL: http://1.203.76.226:7788/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV9记录, URL: http://58.37.189.47:8088/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV9记录, URL: http://116.233.138.194:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV9记录, URL: http://58.39.142.6:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV9记录, URL: http://222.67.193.52:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV9记录, URL: http://115.171.216.54:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV9记录, URL: http://58.37.82.140:56789/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV9记录, URL: http://115.171.216.22:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV9记录, URL: http://222.70.80.97:9009/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV9记录, URL: http://222.71.11.180:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV9记录, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV9记录, URL: http://115.171.216.22:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9记录, URL: http://1.203.76.226:7788/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9记录, URL: http://115.171.216.54:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 湖北卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 湖北卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖北卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖北卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖北卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 湖北卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10科教, URL: http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10科教, URL: http://222.70.80.97:9009/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV10科教, URL: http://58.37.82.140:56789/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV10科教, URL: http://1.203.76.226:7788/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV10科教, URL: http://116.233.138.194:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV10科教, URL: http://58.39.142.6:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV10科教, URL: http://115.171.216.54:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV10科教, URL: http://58.37.189.47:8088/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV10科教, URL: http://115.171.216.22:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV10科教, URL: http://222.67.193.52:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV10科教, URL: http://222.71.11.180:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV10科教, URL: http://115.171.216.22:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10科教, URL: http://1.203.76.226:7788/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10科教, URL: http://115.171.216.54:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 安徽卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 安徽卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 安徽卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 安徽卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 安徽卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 安徽卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 安徽卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 安徽卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 安徽卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://115.171.216.54:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV11戏曲, URL: http://1.203.76.226:7788/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV11戏曲, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV11戏曲, URL: http://101.83.74.79:8686/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://222.67.193.52:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.233.138.194:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.39.142.6:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://222.70.80.97:9009/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.37.82.140:56789/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.37.189.47:8088/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://1.203.76.226:7788/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://115.171.216.54:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://222.71.11.180:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173fps
Name: CCTV11戏曲, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: CCTV11戏曲, URL: http://116.234.68.114:5002/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 14fps
Name: 东南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 东南卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东南卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东南卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东南卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东南卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 东南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12社会与法, URL: http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12社会与法, URL: http://115.171.216.54:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV12社会与法, URL: http://116.233.138.194:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV12社会与法, URL: http://58.37.82.140:56789/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV12社会与法, URL: http://58.39.142.6:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV12社会与法, URL: http://58.37.189.47:8088/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV12社会与法, URL: http://222.70.80.97:9009/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV12社会与法, URL: http://1.203.76.226:7788/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV12社会与法, URL: http://222.67.193.52:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV12社会与法, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV12社会与法, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12社会与法, URL: http://1.203.76.226:7788/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12社会与法, URL: http://115.171.216.54:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 江西卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 江西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 江西卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 江西卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 江西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://1.203.76.226:7788/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV13新闻, URL: http://115.171.216.54:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV13新闻, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV13新闻, URL: http://101.83.74.79:8686/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://222.67.193.52:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.233.138.194:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.39.142.6:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://222.70.80.97:9009/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.37.82.140:56789/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.37.189.47:8088/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://115.171.216.22:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://1.203.76.226:7788/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://115.171.216.54:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.234.68.114:5002/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 116fps
Name: CCTV13新闻, URL: http://222.71.11.180:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
Name: CCTV13新闻, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 47fps
Name: 辽宁卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 辽宁卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 辽宁卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 辽宁卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 辽宁卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 辽宁卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 辽宁卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 辽宁卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 辽宁卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 辽宁卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 辽宁卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14少儿, URL: http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14少儿, URL: http://222.67.193.52:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV14少儿, URL: http://58.37.82.140:56789/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV14少儿, URL: http://116.233.138.194:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV14少儿, URL: http://58.39.142.6:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV14少儿, URL: http://1.203.76.226:7788/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV14少儿, URL: http://58.37.189.47:8088/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV14少儿, URL: http://222.70.80.97:9009/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV14少儿, URL: http://115.171.216.54:4000/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV14少儿, URL: http://115.171.216.22:4000/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV14少儿, URL: http://222.71.11.180:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV14少儿, URL: http://115.171.216.22:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14少儿, URL: http://1.203.76.226:7788/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14少儿, URL: http://115.171.216.54:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
